customer_id,name,city,age,city_tier,occupation,declared_monthly_income,tenure_months,existing_products,digital_engagement_score,loan_product_interest,true_monthly_income,loan_converted,conversion_probability,cashflow_cv_label,existing_emi_ratio_label,monthly_credit_mean,monthly_credit_std,cashflow_cv,has_salary_credit,salary_regularity_score,estimated_salary,avg_monthly_income_proxy,avg_monthly_emi,emi_count,emi_to_income_ratio,recency_score,frequency_score,monetary_score,spend_concentration_hhi,has_auto_spend,has_realestate_spend,has_wedding_spend,has_education_spend,has_home_improvement_spend,has_jewellery_spend,total_monthly_debit,total_debit,avg_app_logins,avg_emi_calc_views,avg_loan_page_visits,total_product_views,engagement_trend,digital_engagement_composite,occupation_encoded,city_tier_encoded,interest_personal_loan,interest_home_loan,interest_mortgage_loan,interest_auto_loan,lead_score,lead_score_raw,estimated_income,income_confidence_band,income_deviation_pct,income_deviation_flag,loan_readiness_score,eligible_loan_amount,risk_flag_count,recommendation,explanation_summary
IDBI103628,Pavani D’Alia,Hyderabad,47,Tier 1,salaried,212012.35,160,0,0.777,Mortgage Loan,207728.15,0,0.1981,0.3543,0.0,249123.052,88257.76080519214,0.35427376188853105,1,1.0,249123.05,207602.54333333333,0.0,0.0,0.0,0.8571428571428572,0.32217573221757323,0.3745240114940454,0.0943,0,0,0,1,1,0,156138.39,1873660.66,14.5,2.75,3.3333333333333335,8,0.0,0.61993006993007,2,2,0,0,1,0,15.3,0.15348712683271507,208260.81,High,1.8,0,59.1,7500000.0,1,Review Required,Active digital banking engagement (score: 0.62) + Low existing EMI burden (0% of income) + Long banking relationship (160 months) with IDBI Bank → strong Mortgage Loan intent
IDBI103629,Ucchal Nagar,Chennai,35,Tier 1,salaried,119315.74,28,2,0.2934,Personal Loan,122221.16,0,0.001,0.3466,0.1423,146760.226,50870.914449401615,0.34662602965330414,1,1.0,146760.23,122300.18833333334,17397.060833333333,1.3333333333333333,0.1422488474499896,0.9285714285714286,0.1799163179916318,0.21394141899794303,0.1021,0,0,0,1,0,0,96363.02,1156356.23,7.0,1.1666666666666667,1.25,4,0.1064,0.29972559440559443,2,2,1,0,0,0,1.1,0.010810085523936202,122103.64,High,-2.3,0,46.0,1963000.0,1,Review Required,Mixed signals detected for Personal Loan eligibility — review recommended
IDBI103630,Idika Rao,Mumbai,51,Tier 1,self_employed,133880.58,18,0,0.3761,Mortgage Loan,151591.12,0,0.001,0.2983,0.0,190733.7775,56889.28248831091,0.2982653792840176,0,0.7251,74502.96,190733.7775,0.0,0.0,0.0,1.0,0.40585774058577406,0.34276838001439464,0.1114,0,0,0,1,0,0,87873.99,1054487.88,7.083333333333333,1.8333333333333333,1.25,3,0.1277,0.3480808041958042,1,2,0,0,1,0,1.1,0.01080005035722154,160737.45,High,-16.7,0,48.0,6927000.0,0,Review Required,Low existing EMI burden (0% of income) → strong Mortgage Loan intent
IDBI103631,Veda Suresh,Jalandhar,32,Tier 3,self_employed,53124.86,3,2,0.1286,Auto Loan,87134.16,0,0.001,0.2403,0.175,102658.3625,24669.614993929874,0.24030789497475058,0,0.629,34306.13,102658.3625,15245.61,1.6666666666666667,0.14850821334696432,0.9285714285714286,0.37656903765690375,0.17696547251119502,0.109,0,0,0,1,0,0,77202.03,926424.37,2.1666666666666665,0.4166666666666667,0.25,0,-0.2941,0.10732297202797203,1,0,0,0,0,1,0.7,0.007190304572115044,88638.08,High,-40.1,1,43.1,1237000.0,2,Review Required,Mixed signals detected for Auto Loan eligibility — review recommended
IDBI103632,Wahab Balakrishnan,Ranchi,31,Tier 2,salaried,202724.76,18,2,0.6243,Auto Loan,209213.73,0,0.001,0.348,0.1592,252377.614,87836.95049955235,0.34803780377903226,1,1.0,252377.61,210314.67833333334,33307.655,1.75,0.15837056768434302,1.0,0.30962343096234307,0.37962963453926396,0.1028,0,0,0,1,0,0,176504.62,2118055.38,12.5,1.75,2.8333333333333335,15,0.022,0.49725384615384616,2,1,0,0,0,1,7.1,0.07052971808638217,209440.66,High,-3.2,0,46.5,2000000.0,1,Review Required,"Consistent salary credit pattern of ~₹252,378/month → strong Auto Loan intent"
IDBI103633,Amrita Tripathi,Bareilly,50,Tier 3,salaried,154960.78,39,2,0.6428,Auto Loan,158631.18,0,0.0105,0.3516,0.159,191717.19199999998,67400.0279087741,0.35155964473323864,1,1.0,191717.19,159764.32666666666,25219.198333333334,1.5833333333333333,0.15785249973826032,0.7857142857142857,0.401673640167364,0.28446805872786923,0.1009,0,0,0,1,0,0,143374.18,1720490.12,12.166666666666666,3.1666666666666665,1.9166666666666667,1,0.1392,0.5466453146853146,2,0,0,0,0,1,4.1,0.04068538946685056,158964.98,High,-2.5,0,48.8,2000000.0,1,Review Required,Active use of EMI calculator (3.2/month) shows purchase intent + Active digital banking engagement (score: 0.55) + Long banking relationship (39 months) with IDBI Bank → strong Auto Loan intent
IDBI103634,Nilima Bhat,Mysuru,51,Tier 2,self_employed,128060.79,26,4,0.1066,Mortgage Loan,138711.01,0,0.001,0.216,0.166,153346.4,33129.69041884471,0.21604478761056478,0,0.7576,55232.29,153346.4,23030.595,1.6666666666666667,0.15018673408700825,1.0,0.5899581589958159,0.27238624337138584,0.1066,0,0,0,1,0,0,115409.96,1384919.54,2.4166666666666665,0.3333333333333333,0.16666666666666666,1,-0.2778,0.1012323776223776,1,1,0,0,1,0,1.3,0.01305845371856608,137771.4,High,-7.0,0,47.9,3732000.0,0,Review Required,Mixed signals detected for Mortgage Loan eligibility — review recommended
IDBI103635,Advika Nadkarni,Indore,40,Tier 2,self_employed,280569.27,37,1,0.2512,Mortgage Loan,289939.39,0,0.001,0.3062,0.0906,300941.29333333333,92148.4154771076,0.30620063619863797,0,0.6979,125519.93,300941.29333333333,26281.210000000003,1.0,0.08733002277254785,1.0,0.42677824267782427,0.5502352032348309,0.0885,0,0,0,1,1,0,228224.99,2738699.89,5.666666666666667,0.9166666666666666,1.25,2,-0.1556,0.2511360839160839,1,1,0,0,1,0,0.8,0.007937142713888533,279198.8,High,0.5,0,48.6,7500000.0,1,Review Required,Mixed signals detected for Mortgage Loan eligibility — review recommended
IDBI103636,Mahika Sathe,Hyderabad,39,Tier 1,gig_worker,34528.43,3,1,0.9092,Home Loan,31683.05,0,0.4573,0.1678,0.0953,33688.78833333334,5653.415906886149,0.16781297834010797,0,0.6728,5409.35,33688.78833333334,3019.3458333333333,1.0,0.08962464911051267,1.0,0.7238493723849372,0.04712951401936278,0.0975,0,0,0,1,0,0,24459.86,293518.26,18.916666666666668,3.8333333333333335,3.0,5,-0.0076,0.7365955244755245,0,2,0,1,0,0,25.9,0.2587844254510921,30922.62,High,11.7,0,54.8,1256000.0,1,Review Required,Active digital banking engagement (score: 0.74) + Frequent app usage (18.9 logins/month) + Active use of EMI calculator (3.8/month) shows purchase intent → strong Home Loan intent
IDBI103637,Mohini Lad,Hyderabad,27,Tier 1,self_employed,301146.4,6,1,0.5748,Auto Loan,400000.0,0,0.001,0.3839,0.1061,433215.36333333334,166331.6454139824,0.3839467837293668,0,0.5109,175783.09,433215.36333333334,42458.755,1.0,0.09800842397025177,0.9285714285714286,0.4476987447698745,0.7992425498738647,0.0899,1,0,0,1,0,0,371918.74,4463024.85,13.416666666666666,1.5833333333333333,2.0833333333333335,8,-0.0421,0.45410129370629376,1,2,0,0,0,1,0.2,0.001718213058419244,399976.38,High,-24.7,1,42.3,2000000.0,3,Review Required,Mixed signals detected for Auto Loan eligibility — review recommended
IDBI103638,Amrita Sunder,Chandigarh,54,Tier 2,self_employed,86286.56,3,1,0.2315,Auto Loan,86796.0,0,0.001,0.256,0.119,94571.13,24210.31388176272,0.25600110606442705,0,0.6815,33222.21,94571.13,10325.575833333334,1.0,0.10918317073438093,0.6428571428571428,0.5732217573221757,0.1617411711309021,0.0982,0,0,0,1,0,0,68467.74,821612.92,4.833333333333333,0.3333333333333333,0.8333333333333334,3,0.8333,0.22610555944055943,1,1,0,0,0,1,1.4,0.014350797244741748,87017.13,High,-0.8,0,43.9,1498000.0,1,Review Required,Stable cash-flow pattern (low variability of 25.6%) → strong Auto Loan intent
IDBI103639,Harinakshi Bath,Rourkela,36,Tier 3,self_employed,120660.44,53,1,0.5907,Mortgage Loan,123980.12,0,0.0041,0.2017,0.1061,137828.61416666667,27805.951396293,0.2017429513052288,0,0.6879,47723.84,137828.61416666667,13160.335000000001,1.0,0.09548332963782188,1.0,0.42677824267782427,0.24317384614136844,0.0893,0,0,0,1,1,0,113057.84,1356694.04,10.916666666666666,1.25,2.25,10,-0.1412,0.40106937062937065,1,0,0,0,1,0,4.1,0.04068538946685056,122993.48,High,-1.9,0,54.5,4040000.0,0,Review Required,Long banking relationship (53 months) with IDBI Bank + Low existing EMI burden (10% of income) → strong Mortgage Loan intent
IDBI103640,Sara Rout,Chennai,41,Tier 1,gig_worker,45838.45,69,1,0.8295,Auto Loan,43608.25,0,0.3265,0.1045,0.1173,50768.5625,5303.826816701872,0.10447069122159747,0,0.6848,7526.79,50768.5625,5115.055833333333,1.0,0.10075242593944496,1.0,0.8661087866108786,0.07928237093557909,0.0985,0,0,0,1,0,0,36713.61,440563.36,18.583333333333332,2.3333333333333335,3.5833333333333335,3,-0.1528,0.6527620979020978,0,2,0,0,0,1,28.3,0.28271604938271605,45741.86,High,0.2,0,66.3,807000.0,0,Pre-qualified,Active digital banking engagement (score: 0.65) + Frequent app usage (18.6 logins/month) + Stable cash-flow pattern (low variability of 10.4%) → strong Auto Loan intent
IDBI103641,Ojas Wason,Mumbai,48,Tier 1,salaried,185899.15,37,1,0.8186,Home Loan,182412.29,0,0.2681,0.3554,0.094,219554.874,78039.6149717571,0.35544469384795846,1,1.0,219554.87,182962.395,17153.655833333334,1.0,0.09375509012840226,0.9285714285714286,0.24267782426778242,0.3281386696256387,0.174,0,1,0,1,0,0,207842.25,2494107.0,13.833333333333334,2.5833333333333335,3.9166666666666665,13,-0.0459,0.6288238811188811,2,2,0,1,0,0,28.0,0.2797219474279254,182919.19,High,1.6,0,58.9,7508000.0,1,Review Required,Active digital banking engagement (score: 0.63) + Active use of EMI calculator (2.6/month) shows purchase intent + Frequent loan product page visits (3.9/month) indicate interest → strong Home Loan intent
IDBI103642,Imaran Narayan,Hyderabad,47,Tier 1,salaried,205932.52,3,0,0.488,Auto Loan,207682.0,0,0.0017,0.3466,0.0,246763.09500000003,85533.88817532074,0.34662350208940573,1,1.0,246763.1,205635.9125,0.0,0.0,0.0,1.0,0.2719665271966527,0.3708218079886505,0.0947,1,0,0,1,0,0,148630.67,1783568.05,9.5,1.75,1.3333333333333333,10,-0.0303,0.37191157342657344,2,2,0,0,0,1,2.5,0.024963215623327983,207357.94,High,-0.7,0,45.0,2000000.0,2,Review Required,Low existing EMI burden (0% of income) → strong Auto Loan intent
IDBI103643,Anmol Bail,Ahmedabad,45,Tier 1,self_employed,132071.6,3,0,0.664,Mortgage Loan,173632.38,0,0.0428,0.1409,0.0,211979.05333333334,29871.542046465416,0.14091742356964365,0,0.481,76952.55,211979.05333333334,0.0,0.0,0.0,1.0,0.5230125523012552,0.3827628382167673,0.1236,0,0,0,1,1,0,139049.86,1668598.28,13.166666666666666,1.75,2.75,8,0.0989,0.5056443006993007,1,2,0,0,1,0,7.0,0.06970324660970771,173920.19,High,-24.1,1,48.9,7495000.0,2,Review Required,Low existing EMI burden (0% of income) + Active digital banking engagement (score: 0.51) + Stable cash-flow pattern (low variability of 14.1%) → strong Mortgage Loan intent
IDBI103644,Gautam Nath,Visakhapatnam,34,Tier 2,self_employed,194627.67,4,1,0.2774,Home Loan,196446.18,0,0.001,0.2444,0.1011,246578.92,60267.46700206912,0.24441451443646975,0,0.6137,96557.73,246578.92,19853.63,1.0,0.08051633124194071,1.0,0.5062761506276151,0.4478974560049023,0.1281,0,1,0,1,0,0,194635.29,2335623.44,5.5,0.75,1.5833333333333333,3,0.1795,0.2722617132867133,1,1,0,1,0,0,1.3,0.01305845371856608,198676.64,High,-2.0,0,44.4,8014000.0,1,Review Required,Mixed signals detected for Home Loan eligibility — review recommended
IDBI103645,Dev Bawa,Shimla,46,Tier 3,salaried,183073.87,12,2,0.7377,Home Loan,180831.99,0,0.0012,0.3436,0.1512,217294.86299999998,74672.2947270094,0.3436450070474487,1,1.0,217294.86,181079.0525,27338.96416666667,1.75,0.15097806062723168,0.9285714285714286,0.2719665271966527,0.3245932572954857,0.1989,0,1,0,1,0,0,234598.54,2815182.45,13.0,1.75,2.5833333333333335,12,-0.0521,0.4867306643356643,2,0,0,1,0,0,7.8,0.07802402327972387,181391.45,High,0.9,0,45.9,6256000.0,1,Review Required,"Active digital banking engagement (score: 0.49) + Diversified spending across categories + Consistent salary credit pattern of ~₹217,295/month → strong Home Loan intent"
IDBI103646,Janaki Wason,Hyderabad,35,Tier 1,salaried,116174.77,31,1,0.3729,Home Loan,117159.35,0,0.001,0.3523,0.101,141069.211,49699.23087807372,0.35230388350349334,1,1.0,141069.21,117557.67583333334,11832.472499999998,1.0,0.10065248752259624,0.8571428571428572,0.3138075313807531,0.2050135886678757,0.2145,0,1,0,1,0,0,168495.83,2021949.97,7.25,1.1666666666666667,2.1666666666666665,4,-0.4306,0.3262846853146853,2,2,0,1,0,0,2.5,0.024963215623327983,117821.24,High,-1.4,0,47.6,4746000.0,1,Review Required,Increasing digital engagement trend (+-43%) → strong Home Loan intent
IDBI103647,Naksh Wason,Patna,39,Tier 2,self_employed,366508.25,16,0,0.3947,Mortgage Loan,400000.0,0,0.001,0.4169,0.0,488708.98833333334,203723.40733457694,0.41686036516198366,0,0.5165,194977.21,488708.98833333334,0.0,0.0,0.0,1.0,0.4476987447698745,0.9037098904239177,0.1105,0,0,0,1,0,0,290614.54,3487374.51,8.25,1.25,1.25,4,-0.2462,0.30491027972027973,1,1,0,0,1,0,0.0,0.0,400886.97,Low,-8.6,0,29.0,7500000.0,2,Not Recommended,"Declared income of ₹366,508/month supports eligibility → strong Mortgage Loan intent"
IDBI103648,Veer Mannan,Kochi,32,Tier 2,salaried,147693.93,3,2,0.6462,Home Loan,149340.5,0,0.0667,0.3577,0.1709,177099.742,63346.23978373878,0.3576867987969106,1,1.0,177099.74,147583.11833333332,25524.693333333333,1.8333333333333333,0.17295130785678955,1.0,0.4351464435146444,0.26153680420503933,0.0989,0,1,0,1,0,0,140541.05,1686492.58,13.666666666666666,2.0,3.0,7,0.0,0.5384615384615384,2,1,0,1,0,0,1.8,0.018250561714412392,147937.55,High,-0.2,0,42.0,4730000.0,2,Review Required,Real estate broker/property transactions detected → Home/Mortgage Loan intent → strong Home Loan intent
IDBI103649,Kashvi Narula,Dhanbad,48,Tier 3,self_employed,290708.26,10,1,0.4924,Mortgage Loan,375284.45,0,0.001,0.2618,0.0768,436236.11166666663,114224.63672434186,0.26184131407172984,0,0.4337,183280.16,436236.11166666663,28835.459166666667,1.0,0.06610057809404875,1.0,0.5271966527196653,0.8049291408084871,0.0903,0,0,0,1,1,0,309203.72,3710444.68,10.583333333333334,1.9166666666666667,2.6666666666666665,6,0.3382,0.489375034965035,1,0,0,0,1,0,1.8,0.018250561714412392,375433.75,High,-22.6,1,44.6,7500000.0,2,Review Required,Low existing EMI burden (7% of income) → strong Mortgage Loan intent
IDBI103650,Tanveer Kothari,Delhi,50,Tier 1,self_employed,98394.77,35,3,0.2938,Mortgage Loan,148627.99,0,0.001,0.3033,0.2262,166218.6425,50415.429597750786,0.303307913236933,0,0.4948,59131.82,166218.6425,33616.665,2.1666666666666665,0.20224365025722071,0.9285714285714286,0.5271966527196653,0.2966183770784624,0.1211,0,0,0,1,0,0,133490.45,1601885.39,5.416666666666667,0.5833333333333334,1.25,2,0.1622,0.24054006993006993,1,2,0,0,1,0,0.5,0.004519333506598516,148590.0,High,-33.8,1,45.5,3184000.0,2,Review Required,Mixed signals detected for Mortgage Loan eligibility — review recommended
IDBI103651,Balendra Bahri,Mumbai,24,Tier 1,salaried,247119.91,19,2,0.8069,Auto Loan,250000.0,0,0.2546,0.2741,0.1949,273354.7072727273,74932.94679188816,0.27412349155973087,1,1.0,273354.71,250575.14833333332,48716.89000000001,1.6666666666666667,0.19442027800455794,1.0,0.38493723849372385,0.4554203984368322,0.1047,1,0,0,1,0,0,254037.27,3048447.2,16.75,2.3333333333333335,3.0833333333333335,2,-0.2105,0.5976043706293707,2,2,0,0,0,1,11.4,0.11433065401048408,249958.23,High,-1.1,0,49.6,2000000.0,0,Review Required,Active digital banking engagement (score: 0.60) + Frequent app usage (16.8 logins/month) + Recent auto dealer/showroom transactions detected → Auto Loan intent signal → strong Auto Loan intent
IDBI103652,Yachana Rao,Bhopal,38,Tier 2,self_employed,214666.4,21,2,0.4819,Auto Loan,325870.43,0,0.001,0.3248,0.1498,380084.0716666667,123461.66271863689,0.32482724723837575,0,0.6079,169867.81,380084.0716666667,48799.800833333335,1.5833333333333333,0.1283921228778319,0.8571428571428572,0.6108786610878661,0.6992223270031139,0.1062,0,0,0,1,0,0,260664.06,3127968.74,10.25,1.4166666666666667,2.4166666666666665,6,0.0,0.41966783216783216,1,1,0,0,0,1,0.8,0.007998929909042269,325912.28,High,-34.1,1,44.1,2000000.0,2,Review Required,Mixed signals detected for Auto Loan eligibility — review recommended
IDBI103653,Brijesh Dugar,Mysuru,26,Tier 2,salaried,158345.2,3,1,0.5305,Auto Loan,160782.93,0,0.0027,0.3548,0.1064,192102.37,68151.9489774807,0.35476891293678836,1,1.0,192102.37,160085.30833333332,17108.075,1.0,0.106868488920777,1.0,0.3514644351464435,0.285072310136603,0.1703,1,0,0,1,0,0,199900.7,2398808.38,9.833333333333334,2.0,2.5833333333333335,4,0.0694,0.46693153846153845,2,1,0,0,0,1,4.0,0.039616669886076115,158713.67,High,-0.2,0,43.9,2000000.0,2,Review Required,Active use of EMI calculator (2.0/month) shows purchase intent → strong Auto Loan intent
IDBI103654,Charvi Bajwa,Kolkata,23,Tier 1,gig_worker,28656.61,59,2,0.7903,Mortgage Loan,56505.56,0,0.0889,0.2776,0.1479,62333.55833333334,17306.83601188682,0.27764877338362787,0,0.5735,11167.31,62333.55833333333,8355.487500000001,1.5,0.13404477015925212,1.0,0.7824267782426778,0.10105359885916088,0.1171,0,0,0,1,1,0,58617.45,703409.39,14.166666666666666,2.5,3.75,11,0.337,0.6376541958041958,0,2,0,0,1,0,13.8,0.13837404214559387,55454.62,High,-48.3,1,57.1,1590000.0,1,Review Required,Active digital banking engagement (score: 0.64) + Active use of EMI calculator (2.5/month) shows purchase intent + Long banking relationship (59 months) with IDBI Bank → strong Mortgage Loan intent
IDBI103655,Yug Bandi,Bengaluru,29,Tier 1,self_employed,126401.26,15,0,0.5346,Mortgage Loan,153394.77,0,0.001,0.3406,0.0,170177.81916666668,57967.459319415095,0.34062875880812427,0,0.6107,92758.68,170177.81916666668,0.0,0.0,0.0,1.0,0.39748953974895396,0.30407156935297114,0.1037,0,0,0,1,0,0,96631.21,1159574.47,9.583333333333334,1.75,1.3333333333333333,14,-0.0152,0.37380293706293705,1,2,0,0,1,0,1.0,0.009571256953067426,152951.36,High,-17.4,0,46.0,6591000.0,1,Review Required,Low existing EMI burden (0% of income) → strong Mortgage Loan intent
IDBI103656,Jatin Purohit,Visakhapatnam,39,Tier 2,salaried,123352.21,29,2,0.8019,Mortgage Loan,124067.64,0,0.0353,0.3731,0.131,164748.7877777778,61470.7754700221,0.37311822623506796,1,1.0,164748.79,123561.59083333334,16250.560833333335,1.4166666666666667,0.1315178990796014,0.8571428571428572,0.3263598326359833,0.2163160226490505,0.0899,0,0,0,1,1,0,111796.77,1341561.28,15.166666666666666,2.25,3.25,4,-0.0268,0.5885201398601398,2,1,0,0,1,0,4.1,0.04068538946685056,123544.25,High,-0.2,0,47.3,3768000.0,1,Review Required,Active digital banking engagement (score: 0.59) + Frequent app usage (15.2 logins/month) → strong Mortgage Loan intent
IDBI103657,Karan Madan,Pune,34,Tier 1,self_employed,398365.72,34,2,0.5731,Auto Loan,400000.0,0,0.001,0.3422,0.1718,451798.7508333333,154588.300414307,0.3421618588567856,0,0.5617,154981.22,451798.7508333333,68714.91583333333,1.5833333333333333,0.15209186768796973,0.9285714285714286,0.5439330543933054,0.834225974916581,0.097,1,0,0,1,0,0,374882.88,4498594.56,11.083333333333334,1.8333333333333333,1.5,10,-0.039,0.4079276223776223,1,2,0,0,0,1,4.2,0.04152989422931511,400436.9,High,-0.5,0,48.1,2000000.0,1,Review Required,"Declared income of ₹398,366/month supports eligibility + Recent auto dealer/showroom transactions detected → Auto Loan intent signal → strong Auto Loan intent"
IDBI103658,Faraj Borah,Bhopal,34,Tier 2,self_employed,85493.39,34,2,0.5721,Personal Loan,128082.25,0,0.0027,0.3154,0.1246,156192.68166666667,49262.50199892831,0.31539571171497144,0,0.6071,68957.12,156192.68166666667,15965.039166666667,1.4166666666666667,0.10221374648485718,1.0,0.41841004184100417,0.27774439894642783,0.0985,0,0,1,1,0,0,133802.12,1605625.38,10.583333333333334,1.5833333333333333,2.75,9,0.4615,0.4770085664335665,1,1,1,0,0,0,1.2,0.012382412567961359,128939.88,High,-33.7,1,47.0,2181000.0,2,Review Required,Increasing digital engagement trend (+46%) → strong Personal Loan intent
IDBI103659,Anmol Aurora,Ujjain,44,Tier 3,salaried,152575.15,15,0,0.6801,Auto Loan,156644.29,1,0.887,0.3518,0.0,187987.76200000002,66139.47820384095,0.3518286376739829,1,1.0,187987.76,156656.46833333335,0.0,0.0,0.0,0.9285714285714286,0.20920502092050208,0.2786174822897711,0.128,1,0,0,1,0,0,150015.52,1800186.21,14.333333333333334,1.9166666666666667,2.4166666666666665,5,0.0303,0.5114800349650349,2,0,0,0,0,1,55.7,0.5573380867498514,157161.4,High,-2.9,0,67.8,2000000.0,1,Pre-qualified,Active digital banking engagement (score: 0.51) + Low existing EMI burden (0% of income) + Manageable existing EMI of ₹0/month → strong Auto Loan intent
IDBI103660,Girish Raman,Bengaluru,21,Tier 1,salaried,84199.02,25,1,0.6047,Personal Loan,81475.77,0,0.001,0.3723,0.0983,108975.29666666668,40574.30857919054,0.3723257455613919,1,1.0,108975.3,81731.4725,8009.374166666667,1.0,0.09799620539892594,1.0,0.2510460251046025,0.13757037903363795,0.1119,0,0,0,1,0,0,69547.8,834573.58,14.083333333333334,1.0833333333333333,2.1666666666666665,4,-0.0882,0.4308172727272727,2,2,1,0,0,0,1.8,0.018250561714412392,81532.19,High,3.3,0,46.2,1473000.0,1,Review Required,Mixed signals detected for Personal Loan eligibility — review recommended
IDBI103661,Devika Naik,Ahmedabad,42,Tier 1,gig_worker,19929.59,25,2,0.4964,Home Loan,27744.54,0,0.001,0.2159,0.1918,29249.12166666667,6316.070238950846,0.21594050963071695,0,0.7565,4452.63,29249.12166666667,5322.6658333333335,1.9166666666666667,0.18197694597438907,1.0,0.7280334728033473,0.03877179419847551,0.1109,0,0,0,1,0,0,25539.04,306468.54,9.916666666666666,1.4166666666666667,1.6666666666666667,6,-0.1948,0.36447328671328677,0,2,0,1,0,0,0.3,0.0032905401024444013,26214.84,High,-24.0,1,45.9,746000.0,1,Review Required,Mixed signals detected for Home Loan eligibility — review recommended
IDBI103662,Yauvani Bajaj,Delhi,32,Tier 1,salaried,121926.53,3,2,0.7603,Home Loan,121168.69,0,0.0164,0.2826,0.1592,132196.10727272727,37361.904061649504,0.2826248429885307,1,1.0,132196.11,121179.765,19292.818333333333,1.5833333333333333,0.1592082501012717,0.9285714285714286,0.35564853556485354,0.21183221013073422,0.1092,0,0,0,1,0,0,91253.32,1095039.86,15.833333333333334,2.6666666666666665,2.1666666666666665,0,-0.1379,0.5618112937062938,2,2,0,1,0,0,3.8,0.03787423385195663,121053.1,High,0.7,0,43.8,4054000.0,1,Review Required,Frequent app usage (15.8 logins/month) + Active use of EMI calculator (2.7/month) shows purchase intent + Active digital banking engagement (score: 0.56) → strong Home Loan intent
IDBI103663,Anusha Shanker,Mumbai,42,Tier 1,gig_worker,20510.0,12,1,0.6458,Mortgage Loan,34083.44,0,0.0063,0.2337,0.1142,37150.145833333336,8680.477941214838,0.23365932344271428,0,0.6079,6295.71,37150.145833333336,3891.1258333333335,1.0,0.10474052647841782,0.8571428571428572,0.7866108786610879,0.05364555640653752,0.1161,0,0,0,1,1,0,34099.03,409188.33,12.25,1.5833333333333333,2.8333333333333335,15,0.0111,0.4817612937062937,0,2,0,0,1,0,0.3,0.0032905401024444013,34582.05,High,-40.7,1,44.7,1118000.0,1,Review Required,Mixed signals detected for Mortgage Loan eligibility — review recommended
IDBI103664,Harish Lalla,Dhanbad,54,Tier 3,salaried,140233.18,30,3,0.8091,Auto Loan,136387.07,0,0.1348,0.3665,0.2269,162974.837,59728.280390065,0.3664877443016863,1,1.0,162974.84,135812.36416666667,30940.673333333336,2.25,0.2278192675842345,0.6428571428571428,0.3054393305439331,0.23937823402584993,0.1092,1,0,0,1,0,0,135800.3,1629603.65,15.916666666666666,2.5,3.1666666666666665,8,0.1604,0.6208696503496504,2,0,0,0,0,1,3.2,0.032006084705505596,135838.72,High,3.2,0,45.7,1431000.0,1,Review Required,Active digital banking engagement (score: 0.62) + Frequent app usage (15.9 logins/month) → strong Auto Loan intent
IDBI103665,Krisha Manne,Lucknow,37,Tier 2,salaried,187787.8,9,1,0.7036,Auto Loan,191841.06,0,0.0257,0.3562,0.0894,231864.937,82580.50037347087,0.35615777634145207,1,1.0,231864.94,193220.78083333335,17158.6275,1.0,0.08880321995386477,0.7142857142857143,0.35564853556485354,0.34745019029751184,0.0969,1,0,0,1,0,0,182714.82,2192577.87,14.0,2.6666666666666665,3.25,15,0.1122,0.6084072027972028,2,1,0,0,0,1,22.4,0.22413793103448273,192219.22,High,-2.3,0,51.6,2000000.0,2,Review Required,Active digital banking engagement (score: 0.61) + Active use of EMI calculator (2.7/month) shows purchase intent + Recent auto dealer/showroom transactions detected → Auto Loan intent signal → strong Auto Loan intent
IDBI103666,Girik Kapadia,Jaipur,33,Tier 2,salaried,71386.74,85,2,0.7295,Home Loan,69031.87,0,0.0096,0.3654,0.1748,82895.459,30293.771262134786,0.36544548552574857,1,1.0,82895.46,69079.54916666666,12069.86,1.8333333333333333,0.17472407022922692,0.7142857142857143,0.3138075313807531,0.11375299850611799,0.1047,0,0,0,1,0,0,62073.4,744880.79,14.75,2.0,3.0833333333333335,9,-0.0893,0.5533147202797203,2,1,0,1,0,0,1.5,0.015439406099518459,68456.85,High,4.3,0,50.8,2159000.0,1,Review Required,"Active digital banking engagement (score: 0.55) + Manageable existing EMI of ₹12,070/month + Long banking relationship (85 months) with IDBI Bank → strong Home Loan intent"
IDBI103667,Arya Subramanian,Agartala,27,Tier 3,self_employed,157942.72,88,0,0.3579,Auto Loan,189207.99,0,0.0046,0.2251,0.0,199919.66916666666,44994.94886038744,0.22506514265425573,0,0.5711,84472.02,199919.6691666667,0.0,0.0,0.0,1.0,0.5648535564853556,0.36006091898616943,0.1019,1,0,0,1,0,0,151536.25,1818434.98,6.666666666666667,0.9166666666666666,1.75,1,0.0612,0.3028851748251748,1,0,0,0,0,1,1.8,0.018250561714412392,185536.58,High,-14.9,0,56.0,2000000.0,0,Review Required,Low existing EMI burden (0% of income) + Long banking relationship (88 months) with IDBI Bank → strong Auto Loan intent
IDBI103668,Yashawini Konda,Nagpur,26,Tier 2,self_employed,153331.18,27,2,0.3427,Personal Loan,197640.74,0,0.001,0.217,0.1834,247177.47333333336,53634.9375622031,0.2169895858182563,0,0.7369,89764.48,247177.47333333336,36250.793333333335,1.75,0.1466589687339631,1.0,0.5564853556485355,0.4490242390346774,0.1018,0,0,1,1,0,0,194005.36,2328064.36,7.916666666666667,1.1666666666666667,1.5,3,0.1321,0.32714695804195804,1,1,1,0,0,0,1.0,0.009571256953067426,213651.9,High,-28.2,1,47.0,2500000.0,1,Review Required,Mixed signals detected for Personal Loan eligibility — review recommended
